x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
19.83333333,-6.25,23.69030303,11.52151515,7.722121212,42.84333333,30.37484848,15.50727273,14.86757576,23.63,23.09363636,24.06939394,23.08393939,1608.981818,229.0030303,7.815151515,57.79090909,637.830303,64.42121212,505.0757576,77.2
23.5,-6.25,24.2569697,11.57121212,7.77969697,37.59787879,31.21272727,16.41242424,14.80030303,24.07212121,23.83212121,24.67787879,23.81787879,1525.421212,220.4090909,9.796969697,58.24848485,603.0121212,66.83030303,428.7272727,96.65757576
27.16666667,-6.25,24.00121212,11.54212121,7.311515152,58.7169697,31.15878788,15.46424242,15.69454545,23.80272727,23.29969697,24.52090909,23.24181818,1140.572727,183.8727273,2.56969697,70.59393939,507.8272727,20.72727273,254.1666667,111.9090909
30.83333333,-6.25,23.47757576,11.28939394,6.837575758,103.5533333,31.04363636,14.65,16.39363636,23.69030303,22.02939394,24.64242424,22.01121212,1007.424242,199.1848485,0.236363636,89.4,505.130303,2.554545455,201.1424242,12.46666667
34.5,-6.25,22.28424242,12.26212121,6.857575758,135.6887879,30.84606061,13.09666667,17.74939394,23.04757576,20.38363636,23.8269697,20.30484848,688.7727273,150.0969697,0.06969697,104.4363636,408.4878788,0.606060606,205.9393939,4.166666667
38.16666667,-6.25,23.84947368,10.77789474,6.875789474,154.2845614,31.33403509,15.81368421,15.52035088,24.77929825,21.92070175,25.57157895,21.69964912,1009.266667,208.1403509,16.89473684,72.84210526,494.7017544,63.08070175,309.1859649,66.85263158
41.83333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.5,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.16666667,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.83333333,-6.25,26.33,4.37,6.42,74.31,29.99,23.23,6.76,26.65,25.4,27.18,25.23,1649.7,274.3,67.1,45.7,688.8,213,463,219
56.5,-6.25,26.5,4.666666667,6.8,67.43333333,30.2,23.4,6.8,26.66666667,25.73333333,27.26666667,25.53333333,1974,339,73.66666667,48.66666667,853,232,489.6666667,254.3333333
60.16666667,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,-6.25,27.38,5,7.26,56.08,31,24.16,6.84,27.52,27.08,28.1,26.59,2462.4,303,145.2,24.2,795.5,446.1,527.1,525.8
74.83333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78.5,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82.16666667,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85.83333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93.16666667,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96.83333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100.5,-6.25,26.72,8.96,8.94,28.32,31.72,21.7,10.02,26.5,26.78,27.12,26.4,3279.8,438.8,180.8,31.6,1205.6,580,657.2,748.8
104.1666667,-6.25,26.13978495,9.293548387,8.76344086,29.65376344,31.36344086,20.81397849,10.54946237,25.97849462,25.90430108,26.41505376,25.80860215,2800.129032,364.516129,121.0752688,35.60215054,1016.451613,394.6666667,681.2258065,666.6989247
107.8333333,-6.25,25.23869048,9.533928571,8.213095238,38.3547619,31.03392857,19.49107143,11.54285714,25.01785714,24.97321429,25.60833333,24.68928571,2731.738095,402.3630952,90.16071429,49.35119048,1084.232143,303.4345238,658.1904762,670.5892857
111.5,-6.25,26.13274336,9.566371681,7.638053097,52.92123894,32.57522124,20.08672566,12.48849558,25.78849558,25.88141593,26.83539823,25.52920354,2136.300885,370.9115044,39.50442478,64.22123894,986.7168142,146.7256637,385.5309735,482.079646
115.1666667,-6.25,26.62682927,9.119512195,8.041463415,47.09268293,32.46829268,21.1902439,11.27804878,26.38292683,26.65365854,27.2097561,26.07317073,1534.414634,325.8536585,6.268292683,82.95121951,821.1707317,37.24390244,163.7073171,167.1463415
118.8333333,-6.25,25.62207792,8.945454545,7.537662338,42.54155844,31.26753247,19.47402597,11.79350649,25.6038961,25.21558442,25.98831169,24.9987013,2085.298701,436.1818182,29.11688312,75.81818182,1083.792208,115.1168831,488.9090909,224.7662338
122.5,-6.25,26.48732394,8.329577465,7.557746479,57.27605634,31.87323944,20.92535211,10.94788732,26.65633803,26.11408451,27.09014085,25.63802817,1815.098592,256.3380282,35.6056338,50.53521127,699.4084507,130.1690141,431.4225352,280.1971831
126.1666667,-6.25,27.05714286,7.242857143,7.3,67.04285714,32.08571429,22.21428571,9.871428571,26.92857143,26.61428571,27.77142857,26.05714286,1671.571429,244.1428571,36.28571429,49.57142857,667.8571429,139.5714286,385.1428571,294.7142857
129.8333333,-6.25,26.808,6.636,6.728,82.036,31.972,22.168,9.804,27.344,26.256,27.648,25.568,1890,287.04,16.76,60.96,786.68,84.48,514.36,237.52
133.5,-6.25,26.81555556,6.788888889,7.358888889,71.47555556,31.51666667,22.35,9.166666667,27.15666667,26.27666667,27.46222222,25.71222222,2256.877778,306.7777778,67.93333333,43.88888889,861.4555556,241.0555556,622.1,358.4222222
137.1666667,-6.25,26.60632911,8.441772152,8.016455696,75.22278481,31.96075949,21.48734177,10.47341772,26.89873418,26.52151899,27.28101266,25.46455696,3636.759494,386.7341772,230.3417722,17.32911392,1095.443038,745.6075949,843.7088608,867.5189873
140.8333333,-6.25,25.55212121,8.740606061,8.108787879,64.84939394,31.18515152,20.46636364,10.71878788,25.86515152,24.92969697,26.15212121,24.57,3860.909091,435.4454545,229.6242424,21.70909091,1198.290909,748.9272727,1008.381818,810.8636364
144.5,-6.25,20.76130031,10.34365325,8.609287926,55.92136223,26.89721362,14.9495356,11.94767802,21.04860681,20.24798762,21.31083591,19.91733746,3407.19195,381.3653251,184.4798762,24.23219814,1071.433437,604.9442724,964.7244582,673.5572755
148.1666667,-6.25,23.69090909,8.576623377,8.366883117,48.77922078,29.01168831,18.84220779,10.16948052,23.76623377,23.48246753,24.16298701,22.92662338,2883.772727,363.0324675,141.3376623,31.24025974,1032.396104,471.0519481,756.8701299,658.1363636
151.8333333,-6.25,24.56714286,7.462857143,8.214285714,51.89285714,29.28142857,20.24285714,9.038571429,24.14,24.73142857,25.01,23.78142857,4109.071429,583.9285714,203.8714286,36.64285714,1592.585714,672.3142857,987.9,1311.614286
155.5,-6.25,26.06410256,6.63974359,8.488461538,39.53076923,30.15641026,22.37051282,7.785897436,25.95384615,26.19358974,26.44487179,25.45,3461.025641,395.8076923,222.6153846,17.02564103,1059.025641,730.9358974,850.4615385,931.474359
159.1666667,-6.25,26.90769231,6.6,8.707692308,33.93846154,30.76153846,23.21538462,7.546153846,27.13846154,26.80769231,27.2,26.36153846,3308.230769,394.4615385,203.8461538,22.69230769,1115.692308,669.6923077,888.2307692,722.3846154
162.8333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.5,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.1666667,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,-6.25,28.3,5.7,9.157142857,13.08571429,31.44285714,25.27142857,6.171428571,28.25714286,28.25714286,28.32857143,28.1,3004.714286,363.1428571,176.2857143,25,1004.857143,577,789.7142857,628.1428571
181.1666667,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.8333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-167.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.8333333,-8.75,27.63333333,5.6,8.4,26.73333333,31.06666667,24.46666667,6.6,27.56666667,27.43333333,28,27.3,2133.333333,275,113.6666667,29.66666667,761.6666667,380.6666667,526.3333333,404.6666667
-156.1666667,-8.75,27.6,5.6,8.4,29.1,31.1,24.5,6.6,27.5,27.3,28,27.3,1960,246.5,104.5,27.5,679.5,361.5,514,361.5
-152.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,-8.75,28,5.5,8.4,37.5,31.3,24.8,6.5,28.1,27.5,28.5,27.5,1639,241,57,42,646,216,450,216
-145.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-141.5,-8.75,NA,NA,NA,NA,NA,NA,NA,25.24,NA,NA,NA,1156.4,161.5,55.9,33.5,416.3,182.3,NA,NA
-137.8333333,-8.75,NA,NA,NA,NA,NA,NA,NA,25.65555556,25.57142857,NA,NA,1347.888889,177.5555556,72.22222222,27.77777778,442.5555556,228.4444444,NA,NA
-134.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-101.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-97.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-93.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-90.16666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-86.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-82.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-79.16666667,-8.75,13.54452055,12.87123288,7.443835616,122.5294521,21.60753425,4.610273973,16.99726027,15.06232877,12.37945205,15.10068493,12.00273973,423.0205479,84.92465753,4.239726027,82.7739726,207.2945205,15.68493151,195.6232877,15.87671233
-75.5,-8.75,21.83,12.65454545,8.118484848,54.97666667,29.17787879,13.66363636,15.51424242,22.04545455,21.05787879,22.37090909,20.99757576,1838.530303,238.2121212,64.10909091,41.44242424,651.4939394,220.1363636,561.3787879,244.6333333
-71.83333333,-8.75,25.56606061,10.83,7.723333333,57.41939394,32.05212121,18.10818182,13.94393939,25.80030303,24.73878788,26.09969697,24.6730303,1975.678788,270.1757576,41.17575758,49.91515152,759.6727273,157.8848485,569.1757576,215.5575758
-68.16666667,-8.75,25.40636364,11.37484848,7.840909091,61.26606061,32.07909091,17.65666667,14.42242424,25.71727273,24.60636364,25.9569697,24.42151515,2130.509091,313.5575758,34.65151515,55.54242424,886.3030303,139.3121212,538.2090909,211.4818182
-64.5,-8.75,26.06181818,10.50151515,7.413636364,52.96454545,32.98818182,18.89969697,14.08848485,25.94424242,25.65939394,26.70030303,25.34515152,2068.821212,309.1393939,21.44545455,60.06969697,877.9333333,99.32727273,391.7939394,169.1515152
-60.83333333,-8.75,25.53090909,11.30969697,6.823030303,47.37636364,33.62666667,17.15212121,16.47454545,25.31484848,25.13030303,26.06909091,24.95515152,2217.248485,355.3878788,12.93636364,66.12727273,996.2757576,72.72121212,313.1878788,163.2575758
-57.16666667,-8.75,25.46818182,12.59818182,6.664242424,50.65,34.81818182,16.0569697,18.76121212,25.1430303,25.03272727,26.0369697,24.91181818,2304.7,374.9,11.73333333,67.05151515,1036.087879,65.00909091,338.430303,352.8121212
-53.5,-8.75,25.06484848,13.61484848,7.130909091,48.03181818,34.79484848,15.79848485,18.99636364,24.70575758,24.66151515,25.56939394,24.5169697,2258.927273,360.9090909,8.627272727,69.48484848,1031.9,44.36666667,487.369697,516.9212121
-49.83333333,-8.75,25.97363636,12.6169697,7.493030303,36.67393939,34.33787879,17.60090909,16.7369697,25.79545455,25.77545455,26.39484848,25.51909091,1888.236364,302.6060606,6.939393939,70.18181818,849.3121212,37.86363636,288.569697,323.8909091
-46.16666667,-8.75,25.75030303,12.26969697,7.29,61.76272727,34.17787879,17.45545455,16.72242424,25.38939394,25.65030303,26.65212121,25.11121212,1303.772727,220.2333333,2.275757576,78.27878788,627.4060606,13.78787879,138.0030303,208.7424242
-42.5,-8.75,25.94030303,12.90606061,7.679090909,91.04,34.18121212,17.49,16.69121212,26.10272727,24.91666667,26.99636364,24.64636364,716.8484848,143.3606061,0.739393939,88.23636364,373.2787879,5.984848485,151.2060606,33.23636364
-38.83333333,-8.75,23.81212121,10.64030303,6.975757576,159.8790909,31.46454545,16.35969697,15.10484848,24.53121212,22.94606061,25.38787879,21.41121212,578.8787879,125.2393939,6.43030303,77.94545455,305.9393939,27.42121212,184.7878788,70.41515152
-35.16666667,-8.75,23.2699422,8.353757225,6.880924855,133.5317919,29.56358382,17.51098266,12.05260116,22.55722543,23.83410405,24.62369942,21.28439306,1097.676301,182.7572254,22.38150289,63.78612717,508.0693642,84.84971098,216.5375723,402.9942197
-31.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.16666667,-8.75,25.25,3,4.45,120.55,28.9,22.25,6.65,26.25,24.8,26.8,23.8,195,35.5,7.5,45,73.5,24.5,66,48
-9.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.833333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,-8.75,25.10720721,7.512612613,5.636936937,185.1963964,31.11801802,17.92972973,13.18828829,27.04234234,22.47747748,27.04234234,22.38828829,596.2342342,170.6216216,0.702702703,104.3963964,365.9099099,2.513513514,365.9099099,4.045045045
16.16666667,-8.75,22.53939394,12.6669697,7.032727273,106.6406061,30.11878788,12.25454545,17.86424242,23.21181818,20.92424242,23.45545455,20.87787879,1158.442424,211.0212121,0.76969697,78.8969697,514.5969697,9.403030303,454.1787879,11.96969697
19.83333333,-8.75,22.37121212,14.04151515,7.447272727,57.28181818,31.21727273,12.46636364,18.75090909,22.27727273,21.71151515,22.92606061,21.6330303,1463.769697,236.2,1.142424242,71.97575758,634.6969697,22.63939394,260.8060606,28.61212121
23.5,-8.75,22.8930303,13.04212121,7.176363636,70.54757576,31.3630303,13.27878788,18.08424242,22.83393939,21.99787879,23.57666667,21.96333333,1414.472727,247.0969697,0.927272727,77.97575758,658.4484848,14.04848485,312.430303,21.72727273
27.16666667,-8.75,22.8430303,12.23818182,6.483636364,118.2239394,31.4669697,12.65151515,18.81545455,23.10484848,21.15090909,24.07060606,21.13363636,1066.375758,190.2393939,0.893939394,82.11515152,508.4060606,6.954545455,250.0757576,13.59090909
30.83333333,-8.75,22.07606061,11.74272727,6.500606061,129.5718182,30.59424242,12.62272727,17.97151515,22.42666667,20.25,23.49333333,20.19454545,1101.718182,222.4878788,0.015151515,97.67272727,618.0727273,1.178787879,192.5636364,8.778787879
34.5,-8.75,20.74060606,10.94545455,6.441212121,155.8560606,28.90454545,12.06969697,16.83484848,21.47272727,18.82424242,22.46242424,18.43333333,1158.075758,252.3484848,2.290909091,100.5666667,670.8151515,10.5,320.0666667,15.23333333
38.16666667,-8.75,24.76179402,8.236877076,6.304651163,143.844186,30.66146179,17.66112957,13.00033223,25.72392027,22.85415282,26.27641196,22.65415282,1169.674419,250.3222591,6.119601329,88.38870432,642.1993355,26.87375415,415.4019934,30.50498339
41.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.5,-8.75,26.02,5.4,6.36,111.82,29.96,21.56,8.4,27.1,24.72,27.14,24.4,1077.6,196.8,12.6,72.4,495.4,52.2,440.8,81.6
49.16666667,-8.75,26.25,5.45,6.45,105.75,30.25,21.9,8.35,27.25,25,27.35,24.75,1097.5,211.5,22.5,65.5,518.5,86,417,115
52.83333333,-8.75,26.33333333,5.533333333,6.7,100.2666667,30.33333333,22.13333333,8.2,27.26666667,25.1,27.3,24.9,1192.333333,220,36.66666667,57,544,126,423.3333333,150
56.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.16666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82.16666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93.16666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96.83333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107.8333333,-8.75,26.1,8.142307692,7.934615385,64.59230769,30.93076923,20.72307692,10.20769231,26.32307692,25.33076923,26.68076923,25.08461538,3204.846154,410.4615385,154.8076923,30.76923077,1120.423077,520.6153846,800.0769231,558.5769231
111.5,-8.75,24.56422018,9.691743119,7.644036697,52.25045872,30.56880734,17.96697248,12.60183486,24.6733945,23.89724771,25.0266055,23.77522936,2214.87156,343.6238532,36.12844037,61.11009174,976.6788991,149.293578,614.5688073,194.3853211
115.1666667,-8.75,24.57,10.24545455,7.876363636,68.55,30.70181818,17.76,12.94181818,25.03,23.75272727,25.16545455,23.49181818,1848.390909,326.9727273,35.17272727,66.17272727,885.6454545,146.6818182,683.4181818,177.7
118.8333333,-8.75,24.18137931,10.61655172,7.684137931,72.70827586,30.50551724,16.77034483,13.73517241,24.53172414,23.21862069,24.86,23.03724138,1767.648276,348.9931034,20.93103448,78.54482759,923.7172414,81.82758621,586.662069,102.3724138
122.5,-8.75,24.85,9.095833333,7.4,71.90208333,30.50208333,18.31145833,12.190625,25.13645833,23.84791667,25.66354167,23.78541667,1301.395833,262.0729167,10.69791667,81.4375,698.7604167,51.60416667,425.53125,63.52083333
126.1666667,-8.75,25.29852941,7.794117647,6.930882353,87.87426471,30.62794118,19.45588235,11.17205882,25.7625,24.46617647,26.24558824,23.98823529,1411.022059,246.25,8.308823529,70.67647059,669.5514706,47.52941176,504.2867647,138.1029412
129.8333333,-8.75,26.85681818,7.031818182,6.609090909,92.82727273,32.31590909,21.75454545,10.56136364,27.44318182,26.28636364,27.80227273,25.45454545,1834,321.4090909,9.204545455,69.77272727,834.6590909,53.79545455,516.6818182,218.6363636
133.5,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.1666667,-8.75,26.49574468,8.134042553,7.293617021,91.73617021,31.96595745,20.9,11.06595745,27.1106383,25.4106383,27.35744681,25.10851064,1993.595745,301.6170213,55.68085106,53.89361702,849.9361702,197.5319149,656.2765957,233.7446809
140.8333333,-8.75,26.41105263,8.036315789,7.374210526,85.38052632,32.01368421,21.18736842,10.82631579,26.98052632,25.25526316,27.22947368,25.11684211,1825.210526,281.1421053,40.72105263,59.29473684,799.8842105,161.5421053,631.9684211,178.4315789
144.5,-8.75,26.09268293,8.177235772,7.491869919,89.13089431,32.0097561,21.16910569,10.84065041,26.27073171,25.69512195,27.01626016,24.79430894,2858.772358,359.3658537,126.8211382,35.81300813,1000.382114,459.4715447,728.7886179,561.5528455
148.1666667,-8.75,23.18693467,9.286934673,7.965326633,78.43919598,29.23517588,17.6638191,11.57135678,23.9201005,22.08844221,24.03768844,22.02462312,2471.773869,312.7939698,101.5628141,37.05527638,899.3819095,339.6130653,843.5728643,349.1507538
151.8333333,-8.75,26.13770492,7.244262295,7.796721311,68.06721311,31.1704918,21.90819672,9.262295082,26.44262295,26.25081967,26.80655738,25.14262295,3438.491803,363.3442623,195.8196721,18.67213115,1032.786885,683.8688525,918.8196721,830.2622951
155.5,-8.75,26.464,6.724,8.536,41.844,30.608,22.772,7.836,26.788,26.456,26.848,25.808,3688.96,412.6,243.24,18.08,1156.24,766.08,994.76,917.6
159.1666667,-8.75,25.98275862,7.267241379,8.53362069,40.125,30.19482759,21.72241379,8.472413793,26.31810345,25.54396552,26.36034483,25.36206897,2964.431034,390.5775862,161.3534483,31.42241379,1095.655172,540.1724138,946.4396552,574.5517241
162.8333333,-8.75,26.02105263,7.242105263,8.452631579,39.76315789,30.17894737,21.67368421,8.505263158,26.38947368,25.78421053,26.41052632,25.40526316,3361,407.7368421,190.3684211,23.68421053,1147.631579,678.4736842,1089.789474,742.3684211
166.5,-8.75,27.2,6.1,8.5,35.26666667,30.9,23.8,7.1,27.46666667,27.26666667,27.5,26.6,4521.333333,469.3333333,325,10,1278.333333,1033.666667,1253.333333,1148.666667
170.1666667,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,-8.75,28,5.8,9.5,10.1,31.1,25,6.1,28,27.95,28.1,27.85,3481,410,217.5,21,1147.5,716,851.5,722.5
181.1666667,-8.75,28.1,5.8,9.2,15.5,31.3,25,6.3,28.1,28.2,28.2,27.8,2921,334,162,23,925,572,728,584
-178.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.8333333,-11.25,27.4,5.6,8.7,20.6,30.7,24.3,6.4,27.3,27,27.6,27,3402,455,173,32,1240,560,782,560
-167.1666667,-11.25,27.55,5.6,8.5,27.1,30.95,24.4,6.55,27.55,27.15,27.85,27.15,2846,373.5,160,31.5,1055,495,683.5,495
-163.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.8333333,-11.25,27.63333333,5.6,8.366666667,25.63333333,31,24.36666667,6.633333333,27.6,27.46666667,27.93333333,27.26666667,2405.333333,330.3333333,109.6666667,35,907.3333333,389.3333333,573.6666667,411.6666667
-156.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
