lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
-225,-1237.5,71.4,121.2,146.7,149.4,33.9,1.8,0,0.9,2.1,6.9,22.5,41.1
-150,-1237.5,65.4,99.6,143.4,205.8,114.3,15,1.5,1.2,0.6,2.1,11.1,33.3
1800,-1237.5,59.1,49.5,65.7,94.8,111.6,92.7,125.7,152.4,169.5,118.5,103.5,78.3
1875,-1237.5,38.4,29.4,41.7,75.6,98.1,93.3,128.7,123,138.6,92.4,87.6,62.7
1950,-1237.5,17.4,13.8,21.6,37.5,42.3,43.5,60.3,64.8,68.7,49.8,41.7,27.9
2025,-1237.5,9.6,8.7,14.1,22.5,25.5,47.1,60,59.7,51.6,31.8,21.6,15
2100,-1237.5,8.4,8.4,12,22.2,25.2,51.3,63.6,58.8,51,29.4,18.9,13.8
2175,-1237.5,6.9,6.6,9,18.9,23.4,48.6,61.2,52.2,43.5,27,17.7,12.3
2250,-1237.5,5.7,5.4,7.5,15,19.2,51,67.2,48.3,36.9,22.2,15.3,10.2
2325,-1237.5,6.3,5.7,6.6,12.6,20.7,55.2,67.8,42,33.6,21.9,13.2,8.4
2400,-1237.5,8.4,8.1,9.3,13.8,22.5,63.6,77.4,58.2,42,31.8,18,10.2
-2700,-1125,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1125,3.6,6.6,7.2,5.7,5.4,5.1,4.5,4.2,3.9,3.9,3.6,3.9
-2550,-1125,2.1,2.4,3.6,4.8,5.7,6,5.4,3.9,5.7,3.6,2.7,3
-2475,-1125,4.5,5.4,7.8,9.6,12.9,12,11.1,8.7,11.1,6.9,5.7,5.4
-525,-1125,49.8,81.3,148.5,122.1,42.9,20.4,22.5,31.8,65.7,123,147,130.2
-450,-1125,46.8,85.8,141,75,23.7,3.3,4.5,6.6,25.8,69,91.2,98.7
-375,-1125,28.5,68.7,111.9,63,17.7,0.9,0.3,1.2,5.1,18.3,30,40.8
-300,-1125,22.2,60.9,95.7,74.1,18,2.4,0,0.3,0.6,2.4,7.8,19.2
-225,-1125,34.2,79.5,108.6,133.5,45.9,5.7,0,0.3,0,0.3,3.6,13.5
-150,-1125,45.6,79.5,122.1,178.5,110.7,20.7,0.6,0.3,0,0,2.4,16.8
1950,-1125,25.2,20.1,29.1,49.2,56.4,42,57.3,68.1,89.1,66.3,60,40.8
2025,-1125,11.4,9.9,16.2,24.9,29.7,66.6,77.7,64.2,58.2,35.7,24.6,18
2100,-1125,6.9,6.9,10.8,18.3,21.3,65.7,80.1,57.6,46.2,23.1,14.4,11.4
2175,-1125,6.9,6.6,9.9,20.4,26.4,68.1,84.3,62.4,48.6,26.4,16.5,12.3
2250,-1125,6,5.7,8.4,16.5,21.3,58.5,75.6,57,43.2,26.4,15.9,11.1
2325,-1125,6,5.4,6.6,12,18.9,55.5,66,43.5,32.4,22.2,13.2,8.4
2400,-1125,4.5,3.9,4.5,6.9,11.4,36.3,40.5,29.1,22.5,19.5,11.4,5.7
-2700,-1012.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-1012.5,3.3,5.4,6.6,5.7,5.7,5.4,4.5,4.5,4.2,4.2,3.3,3.6
-2550,-1012.5,2.4,2.1,2.7,3.9,4.8,5.1,4.5,3.3,4.8,3,2.4,3.3
-2475,-1012.5,5.1,6.3,8.7,10.5,13.5,12.9,12,9,11.7,7.5,6.6,6.3
1950,-1012.5,49.5,38.7,51.6,80.4,94.8,69.9,106.2,107.7,139.2,120.9,109.8,75.9
2025,-1012.5,18.9,16.5,23.7,35.7,51,48.3,72,87.6,86.7,61.5,42.9,30.3
2100,-1012.5,6.3,6,9.6,15.3,21.6,77.1,87.9,52.2,42,20.4,12.6,9.9
2175,-1012.5,5.7,5.4,9.6,19.2,30,93,124.5,81.3,50.7,23.7,13.2,10.8
2250,-1012.5,5.4,5.1,8.4,15.3,22.8,52.8,66,55.2,46.2,26.4,14.7,9.9
2325,-1012.5,6.3,5.7,7.5,13.8,20.1,55.8,69.6,48,36.9,25.2,14.4,9.6
2400,-1012.5,5.1,4.2,5.1,9.3,15.6,38.7,44.7,33.6,29.4,24.3,13.8,6.6
-2700,-900,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-900,3.6,5.7,6.6,5.4,5.4,5.1,4.5,4.2,4.2,4.2,3.6,3.9
-2550,-900,2.1,2.1,2.7,3.6,4.2,4.5,3.9,3,4.2,2.7,2.4,3.3
-2475,-900,4.5,3.9,6,8.7,11.1,10.8,10.2,7.2,9.6,6,4.8,5.7
-2400,-900,9.6,12.3,18.6,23.1,26.4,25.2,20.4,17.4,21,13.5,10.8,10.2
2025,-900,25.8,20.7,30.6,49.8,64.8,45.3,54.6,69,89.7,85.5,64.5,42.3
2100,-900,15.3,12.9,19.2,28.5,44.7,54.6,72,74.1,68.1,46.5,29.4,21.3
2175,-900,5.4,4.8,8.1,14.4,27,49.2,75.9,64.8,46.5,19.2,10.2,9
2250,-900,3.9,3.6,6,10.8,18.9,45.3,59.4,43.2,36,20.4,10.8,7.2
2325,-900,6.9,6,9,15,21.3,30.9,37.2,40.8,40.5,27.9,16.8,11.1
2400,-900,9.6,7.8,9.6,14.7,22.8,41.4,57.3,54.9,45.3,34.5,20.4,11.7
-2700,-787.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-787.5,3.3,4.8,5.1,4.2,4.2,4.2,3.6,3.3,3.6,3.3,3,3.6
-2550,-787.5,2.7,2.4,3,3.3,3.9,4.2,3.6,2.7,4.2,3,2.7,3.9
-2475,-787.5,5.1,4.2,6,7.8,9.9,10.2,9.3,6.6,8.7,5.7,5.1,6.3
-2400,-787.5,8.4,10.2,17.4,23.7,26.7,26.4,21.6,17.7,22.2,14.1,10.5,9.9
2025,-787.5,39.3,30,41.1,64.8,74.1,40.8,47.4,72,97.8,111,88.5,58.2
2100,-787.5,15.9,12,17.1,26.4,37.8,29.7,34.2,46.5,48.9,51,35.7,24
2175,-787.5,13.2,11.1,15,22.5,40.2,57,87.3,84.3,60,35.7,21.3,16.5
2250,-787.5,6.6,5.7,7.8,12.9,24.3,39.9,53.7,42.6,39.6,24,14.4,10.2
2325,-787.5,6.3,5.4,7.8,12,18,25.8,34.8,29.4,29.4,22.5,15,9.6
2400,-787.5,12,10.5,12.9,18.3,29.1,51.3,74.1,66.9,49.2,39.9,25.5,15.3
-2700,-675,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-675,3,4.5,4.5,3.6,3.6,3.6,3,3,3,3,3,3.6
-2550,-675,3.6,3.3,3.6,3.3,3.9,3.9,3.6,2.7,3.9,3,3,4.5
-2475,-675,4.2,3.6,5.1,7.2,8.7,9.3,8.4,6,7.8,5.1,4.8,6
-2400,-675,8.4,8.1,11.7,17.7,19.5,20.1,16.5,12.9,17.1,10.5,8.7,9.3
-2325,-675,16.2,19.8,31.8,41.7,43.8,39.9,32.7,27.3,31.8,25.2,18.3,16.8
2025,-675,39.6,29.1,38.7,54.9,51.3,22.8,32.4,56.4,74.7,102.6,86.4,57
2100,-675,25.8,18.3,25.8,42.3,47.4,46.5,51.9,60.3,63.6,75.9,57.3,40.8
2175,-675,14.1,11.4,14.1,19.2,28.5,29.1,36.6,46.5,37.8,36.6,25.5,18.3
2250,-675,16.8,14.4,18.3,24.3,38.7,41.7,52.8,68.7,55.8,39.9,27,20.7
2325,-675,10.5,9.3,12.3,19.2,28.8,32.7,43.5,42.6,40.5,33.6,23.4,15
2400,-675,12,10.5,12.9,16.5,27.3,65.1,90.9,57,34.8,36.3,25.5,14.4
-2700,-562.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-562.5,2.7,3.6,3.9,3,3.3,3.3,2.7,2.7,2.7,2.4,2.4,3.3
-2550,-562.5,3.6,3.6,3.9,3.6,3.9,3.9,3.6,2.7,3.6,3,3.3,4.5
-2475,-562.5,4.5,3.6,4.2,5.7,6.6,7.5,6.9,4.5,6,4.5,4.5,5.7
-2400,-562.5,9.9,9.9,12.6,17.4,18.9,19.8,16.5,12.6,16.8,11.4,10.5,11.7
-2325,-562.5,16.2,18.3,27.3,37.5,40.5,37.5,31.2,24.3,29.7,24.3,17.4,18.6
2100,-562.5,27.3,19.8,26.4,40.5,36.3,17.4,26.7,47.1,57.6,76.8,62.7,42.6
2175,-562.5,20.4,16.5,21.3,34.8,34.2,42,45.3,56.4,49.2,54.6,42,29.7
2250,-562.5,15,12.9,15.9,23.7,30,64.5,72,56.4,36.9,35.1,28.2,20.4
2325,-562.5,14.1,12,15,21,27.9,34.2,41.1,43.5,35.4,33.9,26.1,17.7
2400,-562.5,10.8,9.6,12,17.1,27,49.8,57,47.4,33.6,35.7,26.1,14.1
-2700,-450,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-450,2.1,3.3,3.6,2.7,3,3,2.4,2.4,2.4,2.4,2.1,3
-2550,-450,4.5,4.5,4.5,3.9,3.9,3.9,3.6,3,3.6,3.3,3.6,5.1
-2475,-450,5.1,3.9,4.5,5.4,6.6,7.2,6.3,4.5,5.7,4.5,4.8,6.3
-2400,-450,9.9,9.9,11.4,14.7,15.3,16.5,13.8,10.2,14.1,10.2,9.9,11.4
-2325,-450,14.1,15,21.3,29.7,32.4,30.9,26.1,18.6,24,19.5,14.4,18
375.00 -,450,0,0.3,0,0.6,0.9,24.3,51.000  1,5.6,85.8,34.2,0.6,0
450.00 -,450,0.3,0.3,0.3,0.3,1.5,4.2,6.3,12.9,14.1,9.3,0.3,0
525.00 -,450,0.3,0.3,0.3,0.6,0.9,2.1,1.5,5.4,5.1,6,0.6,0
600.00 -,450,0.3,0.3,0.3,0.6,0.6,2.1,1.2,2.7,3.6,4.5,0.6,0
675.00 -,450,0.3,0.9,0.9,1.2,2.4,2.4,1.2,1.5,1.8,3.3,0.9,0.3
2325,-450,15.6,13.2,16.5,22.2,28.2,19.5,27,39.6,40.2,42,32.1,21
2400,-450,11.1,10.2,13.2,18.3,24.6,24.9,34.8,42.9,35.1,36.6,27.9,16.2
-2700,-337.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-337.5,2.7,3.6,3.9,3,3.3,3,2.4,2.4,2.4,2.4,2.4,3.3
-2550,-337.5,3.9,4.2,4.2,3.3,3.6,3.6,3.3,2.7,3.3,3,3.3,4.5
-2475,-337.5,5.4,4.5,4.8,5.1,6,6.3,5.7,4.2,5.1,4.2,4.8,6.3
-2400,-337.5,9,9.3,9.9,11.4,11.4,12.3,10.5,7.8,10.8,8.4,8.7,10.2
-2325,-337.5,11.1,11.7,16.2,23.4,25.2,25.2,21.6,14.7,19.8,15.6,11.4,15.3
-2250,-337.5,15.6,18.9,30,43.5,49.5,42,38.7,27.6,34.2,27.3,15.9,22.8
225.00 -,337.5,19.8,67.200  1,06.200  1,06.200  1,29.900  2,14.800  2,88.600  2,94.600  2,45.400  1,74.3,74.7,17.4
300.00 -,337.5,1.2,9.9,30,53.4,71.100  1,65.600  2,63.700  2,97.000  2,34.000  1,37.7,26.4,0.9
375.00 -,337.5,0,0,0.6,3.3,9.3,57.6,93.600  1,20.900  1,3.5,44.7,2.1,0
450.00 -,337.5,0,0.3,0.3,1.2,1.8,10.2,15,23.7,26.4,11.1,0.3,0
525.00 -,337.5,0.3,0.6,0.9,1.5,2.4,8.7,6.6,12.3,11.7,7.5,0.9,0
600.00 -,337.5,0.6,0.3,0.9,1.8,2.4,9.9,8.1,11.1,10.8,9,0.6,0
675.00 -,337.5,0.6,0.6,0.9,1.8,0.9,5.1,4.8,8.1,7.5,5.1,0.6,0.3
750.00 -,337.5,0.3,0.3,0.6,1.5,0.9,3.6,2.7,4.5,4.5,2.7,0.6,0.3
825.00 -,337.5,0.6,0.6,1.5,1.8,1.5,3.3,2.4,2.7,3.3,2.1,0.6,0.3
-2700,-225,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-225,2.7,3.9,4.2,3,3.3,3,2.7,2.7,2.7,2.7,2.7,3.6
-2550,-225,4.2,4.5,4.5,3.6,3.9,3.6,3.3,2.7,3.3,3.3,3.6,4.8
-2475,-225,4.8,4.5,4.8,4.5,4.8,5.1,4.5,3.6,4.2,3.9,4.5,5.4
-2400,-225,9,9,9.6,10.2,9.9,10.5,9.3,6.9,9.6,7.5,8.1,9.9
-2325,-225,9.6,9.6,12,16.2,18.3,18.3,16.5,10.8,15,11.4,9.3,13.8
-2250,-225,11.1,12.3,18.6,27.3,32.4,28.5,26.1,18,22.8,17.4,11.7,17.7
-2175,-225,28.2,36,50.7,60,72.6,57,53.7,44.4,47.4,42,28.5,35.4
150.00 -,225,29.1,72.300  1,23.600  1,56.300  2,11.200  2,65.200  2,43.900  1,70.400  1,61.700  1,66.5,92.7,32.4
225.00 -,225,4.8,29.1,84.9,94.200  1,04.100  1,73.100  2,33.400  2,35.200  2,11.200  1,33.2,33,3.6
300.00 -,225,0.6,3,16.8,44.7,64.800  1,32.000  1,99.800  2,36.100  1,65,76.8,10.2,0
375.00 -,225,0,0.6,0.9,9.9,21.9,71.100  1,05.900  1,27.2,84.6,46.2,2.7,0
450.00 -,225,0,0.3,0.6,3,6.9,25.8,31.2,43.8,41.7,18.6,0.6,0
525.00 -,225,0,0.3,0.9,3,6.3,21.3,14.4,15.6,21,12,0.3,0
600.00 -,225,0.3,0.3,0.9,3.3,4.8,18,12.6,13.8,14.7,8.7,0.6,0
675.00 -,225,0.3,0.3,0.9,2.4,3.9,9.9,9.9,11.7,9.3,7.2,0.6,0
750.00 -,225,0.3,0.3,0.9,1.8,2.4,6.6,6.3,7.2,6.6,3.9,0.3,0
825.00 -,225,0.9,0.3,1.8,2.4,2.7,4.8,5.7,6.3,6,3.3,0.6,0.6
900.00 -,225,3,1.8,6,6.6,7.2,10.2,9.9,8.4,10.2,9.6,4.5,3
1125,-225,26.1,16.5,12.6,9.6,9,7.8,2.7,3.9,10.2,19.5,32.7,43.2
1200,-225,77.1,55.2,38.1,29.1,28.5,28.8,17.7,15.3,29.1,45.9,89.1,115.8
1275,-225,121.5,102.3,67.2,41.1,33.9,27,9,11.4,34.8,61.2,120.9,159.6
1575,-225,161.7,144.6,114.3,79.5,59.7,58.8,21.9,49.5,83.1,126,166.5,155.4
1650,-225,142.2,126.3,102.6,75.3,52.8,57.9,30.3,59.4,85.5,120,142.8,125.7
1725,-225,100.8,91.5,80.1,62.4,41.4,38.7,27.9,54.6,69.3,103.8,106.2,89.4
-2700,-112.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-112.5,2.7,3.9,4.2,3,3.6,3,2.7,2.7,2.7,2.7,2.7,3.9
-2550,-112.5,5.1,5.4,5.7,4.2,4.5,3.9,3.9,3.3,3.6,3.9,4.2,5.7
-2475,-112.5,4.8,4.8,4.8,4.2,4.5,4.5,4.2,3.3,3.9,3.6,4.2,5.1
-2400,-112.5,5.4,6,6.6,6.6,6.3,6.6,6,4.5,6.3,4.8,4.8,5.7
-2325,-112.5,10.5,10.2,11.1,12.3,15,14.4,13.5,9.3,12.6,9.6,9.6,13.5
-2250,-112.5,11.7,13.8,17.4,21.3,26.1,22.2,21,15,18.3,15.3,12.9,17.7
-2175,-112.5,24.6,32.7,41.1,44.1,58.2,45.9,44.4,36.9,38.1,35.4,26.1,31.2
150.00 -,112.5,15,47.1,81,99.000  1,48.500  2,14.200  1,98.300  1,26.300  1,34.700  1,38.9,74.4,19.2
225.00 -,112.5,2.4,14.1,54.9,76.8,85.200  1,27.500  1,69.200  1,81.800  1,80.600  1,8.6,22.5,0.9
300.00 -,112.5,0.3,4.8,24,71.100  1,07.700  1,63.200  2,07.600  2,78.100  1,82.7,80.7,9.6,0
375.00 -,112.5,0,0.6,3.6,23.4,48.9,93.000  1,21.800  1,47.3,89.7,46.2,2.4,0
450.00 -,112.5,0,0.3,0.6,4.8,18.3,43.2,39.9,48,44.4,20.1,0.6,0
525.00 -,112.5,0,0.3,0.9,3.3,13.8,34.5,22.5,23.1,26.1,14.1,0.3,0
600.00 -,112.5,0,0.6,0.9,3.9,11.1,25.2,16.2,16.2,15.9,8.7,0.3,0
675.00 -,112.5,0,0.3,0.9,3,6.6,17.1,12.3,11.4,11.4,7.2,0.6,0
750.00 -,112.5,0.3,0.3,0.6,3,5.4,10.2,6.6,8.7,7.8,5.7,0.6,0
825.00 -,112.5,0.3,0.3,0.9,3,5.4,8.7,5.4,6.3,6.9,3.3,0.6,0
900.00 -,112.5,4.8,1.5,2.4,4.2,7.5,9.9,8.7,7.5,9.9,7.2,3.3,4.2
975.00 -,112.5,10.5,6.9,9.9,10.8,13.8,21,13.5,11.1,15.3,16.8,12.6,14.1
1125,-112.5,13.8,8.4,9,9,14.1,8.4,2.7,5.7,21.6,30,21.9,21.9
1200,-112.5,36.9,28.8,24.9,22.8,32.1,33.3,24,22.2,39,45.6,53.4,54.6
1275,-112.5,81.3,67.8,51.6,43.8,55.5,59.7,31.5,32.1,61.2,63,84.9,99.9
1500,-112.5,126.3,110.7,75.9,49.5,39.6,39,11.4,20.7,56.1,77.1,126.3,138.9
1575,-112.5,101.7,91.8,68.1,46.8,39.9,46.5,19.2,31.5,57.3,77.7,110.4,107.1
1650,-112.5,103.2,94.8,78,56.4,43.5,47.7,24.6,47.4,76.2,89.7,115.2,103.2
1725,-112.5,87.3,80.4,71.7,56.1,38.4,37.2,25.8,56.1,72.9,91.5,99,83.1
-2700,0,0,0,0,0,0,0,0,0,0,0,0,0
-2625,0,2.7,3.9,3.9,3,3.3,3,2.7,2.7,2.7,2.7,2.7,3.9
-2550,0,5.4,6,6.3,4.8,5.1,4.5,4.2,3.6,3.9,4.2,4.8,6
-2475,0,5.7,6,6,4.8,5.4,4.8,4.5,3.9,4.2,4.2,5.1,6
-2400,0,4.5,4.8,5.4,5.4,5.7,5.4,5.1,3.9,5.1,4.2,3.9,4.8
-2325,0,8.7,9,8.7,8.7,11.1,9.9,9.9,7.5,9.3,7.5,8.1,11.1
-2250,0,13.2,15.9,18.9,18.6,22.5,18,17.1,13.2,15.3,14.4,14.4,17.7
-2175,0,31.5,42,44.7,41.1,56.1,44.7,44.1,37.2,38.1,38.1,32.7,37.5
150,0,7.5,30.9,79.200  1,21.800  1,97.400  2,64.900  2,55.300  1,68.000  2,04.600  1,99.2,95.4,12.9
225,0,0.9,11.4,52.8,89.100  1,04.100  1,47.600  1,81.200  1,94.700  1,95.300  1,21.2,22.2,0.9
300,0,0,3.9,20.4,72.000  1,08.900  1,55.100  1,76.700  2,61.900  1,65,77.4,6.6,0
375,0,0,0.6,5.4,29.4,73.500  1,25.700  1,32.600  1,77.600  1,2,45.9,1.5,0
450,0,0,0,0.3,5.1,28.5,56.7,50.1,61.8,46.5,20.4,0.3,0
525,0,0,0.3,0.6,2.4,17.4,37.2,25.8,30.3,25.5,10.5,0.3,0
600,0,0,0.3,0.9,3.3,12.9,29.1,18,18,14.7,7.5,0.3,0
675,0,0,0.3,0.9,3.9,9.6,19.8,12.3,10.5,8.4,7.2,0.3,0
750,0,0,0.3,0.9,3.3,6.9,16.2,6.6,7.5,8.4,6,0.6,0
825,0,0.3,0.3,0.6,3,6.3,12.6,6,6.9,9,6,0.9,0.3
900,0,4.5,1.2,1.2,3.3,6,12,8.1,7.8,8.7,8.1,2.7,4.5
975,0,5.7,6.3,8.7,13.8,22.5,28.2,15,16.5,27.6,23.4,11.1,7.5
1200,0,10.5,9,9.9,14.4,18.6,11.7,5.7,9.9,32.1,36,23.7,17.4
1275,0,19.2,17.1,17.7,18.9,27.6,27.9,20.7,26.7,37.8,38.1,32.1,25.8
1350,0,148.8,126.6,80.1,55.8,54.9,53.4,18.9,29.4,70.8,85.8,130.2,156.9
1425,0,148.8,125.7,79.2,49.8,46.5,49.8,17.1,25.2,62.4,77.1,128.1,157.8
1500,0,109.5,94.2,62.7,39.9,45.6,51.9,15.9,27.3,56.4,65.1,102.9,114.9
1575,0,78,72.3,54.6,36.6,31.2,32.4,11.4,27,52.5,60.9,84,83.4
-2700,112.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,112.5,2.7,3.6,3.6,2.7,3.3,2.7,2.4,2.7,2.4,2.4,2.7,3.9
-2550,112.5,5.7,6.3,6.6,4.8,5.4,4.5,4.2,3.9,3.9,4.5,4.8,6.6
-2475,112.5,6.3,6.9,6.9,5.4,6,5.1,4.8,4.2,4.5,4.8,5.4,6.6
-2400,112.5,4.8,4.8,5.4,5.4,5.7,5.1,4.8,4.2,4.8,3.9,3.6,4.5
-2325,112.5,8.7,8.7,8.4,7.8,10.2,8.7,8.4,7.5,8.1,7.2,7.8,10.8
-2250,112.5,12.6,15.3,18.6,16.8,20.4,15.6,14.7,12,13.2,12.9,13.8,15.9
-2175,112.5,27.3,36.6,39,34.2,48,38.1,37.2,31.8,32.1,32.4,28.8,31.2
225,112.5,0.6,9.3,55.800  1,35.300  2,20.800  2,79.300  3,04.800  3,47.700  3,05.700  1,72.5,29.4,1.2
300,112.5,0,1.8,13.8,66.600  1,21.500  1,65.300  1,81.500  2,63.700  1,65.9,82.2,5.1,0
375,112.5,0,0.3,2.7,22.2,84.000  1,29.300  1,41.600  1,92,95.4,36.9,0.9,0
450,112.5,0,0.3,0.3,3.9,39.3,64.8,60,79.5,43.5,18,0.3,0
525,112.5,0,0,0.3,2.7,24.3,36.9,26.1,37.2,25.5,10.5,0,0
600,112.5,0,0,0.6,3.3,16.8,27.9,16.8,21,14.7,6.9,0,0
675,112.5,0,0,0.9,5.1,13.2,20.7,10.2,9.6,9,7.5,0.3,0
750,112.5,0,0,0.9,4.2,9.9,13.2,5.7,5.1,6.9,6.3,0.6,0
825,112.5,0.3,0.3,0.6,3.3,6.3,11.7,4.5,4.8,7.2,6,0.6,0.3
900,112.5,0.9,0.3,0.9,4.8,6.6,12.6,5.1,6.6,9.9,9,1.2,1.2
975,112.5,6.3,4.5,4.8,7.2,15.9,19.5,10.2,13.8,24,19.2,7.5,6.6
1050,112.5,18.6,13.5,12.6,11.4,17.1,15.3,6,6.6,21.3,25.8,22.2,23.7
1275,112.5,24.9,18.6,21.6,18.6,23.4,23.1,13.8,24.9,49.2,48.9,40.5,33.6
1350,112.5,105.6,93.6,64.5,50.1,65.4,72.9,42.9,62.4,96.3,94.5,117,124.5
1425,112.5,139.5,121.2,81.6,56.7,59.1,64.2,26.7,44.1,82.2,87.6,121.5,143.4
1500,112.5,105.9,90,61.5,42.3,43.8,44.7,12.9,28.5,55.8,62.4,91.5,100.5
1800,112.5,126.9,102.3,97.2,90,62.1,58.2,37.5,78.6,99,159.9,146.7,122.4
-2700,225,0,0,0,0,0,0,0,0,0,0,0,0
-2625,225,2.7,3.3,3.3,2.4,3,2.7,2.4,2.7,2.4,2.4,2.7,3.9
-2550,225,5.7,6.3,6.6,4.8,5.4,4.5,4.2,3.9,4.2,4.5,5.1,6.9
-2475,225,7.2,7.8,7.8,6,6.6,5.7,5.1,4.8,4.8,5.4,6.3,7.5
-2400,225,5.1,5.1,5.7,5.4,6,5.1,4.8,4.2,4.8,4.2,3.9,5.1
-2325,225,8.1,8.1,8.4,7.8,9.9,8.1,7.8,7.2,7.5,6.9,7.2,9.6
-2250,225,12,13.8,16.8,15.3,18.9,14.7,13.5,11.7,12.3,11.7,12.3,14.1
-2175,225,25.8,34.5,36.6,32.7,46.8,37.2,34.2,30,29.7,29.7,27.6,28.8
150,225,2.4,9.6,54.600  1,45.800  2,39.700  2,79.300  2,95.500  2,86.800  3,14.100  2,25,66.6,3.9
225,225,0,0.9,13.2,62.700  1,29.600  1,65.900  1,88.400  2,50.500  2,0.4,99,11.7,0
300,225,0,0,5.1,45.000  1,46.100  2,10.600  2,27.700  2,98.800  1,84.8,77.4,3,0
375,225,0,0,0.9,13.5,71.400  1,11.600  1,14.900  1,57.5,69.6,29.7,0.6,0
450,225,0,0,0,3,38.1,52.8,45,63.9,35.1,13.8,0,0
525,225,0,0,0.3,0.9,21.9,30.3,18.9,30,17.4,8.4,0,0
600,225,0,0,0.3,1.2,13.2,19.5,9.9,13.5,11.4,5.4,0,0
675,225,0.3,0,0.6,3.6,12.9,18.6,7.5,7.8,12,6.6,0.3,0.3
750,225,0.9,0.3,1.2,5.1,12,15.9,5.4,6.3,9,9.6,0.9,0.6
825,225,1.2,0.3,0.9,3.6,6.9,7.5,3,3.9,6.9,6,1.2,0.9
900,225,1.2,0.6,1.5,5.1,7.2,9,3.3,5.1,12.3,10.8,1.8,1.5
975,225,3.3,2.1,3.9,7.2,9.6,7.2,1.8,4.5,18.3,18,5.1,4.2
1050,225,8.4,8.1,12.9,16.2,20.4,11.1,5.1,9.6,46.8,38.7,15.3,9.9
1275,225,36.9,27.6,30,27.6,35.1,28.5,24,49.8,84.9,75,60,51.6
1350,225,49.5,47.4,41.4,39.6,59.7,65.1,52.5,75.9,93.6,78,73.8,64.2
1425,225,113.1,104.7,81.6,72.3,90.6,88.5,47.1,81.6,125.7,105,117.6,119.1
1500,225,106.8,90.6,66.9,52.2,51.6,48,15.6,37.8,65.1,68.4,87.6,95.4
1725,225,105.3,93.6,76.2,57.9,43.2,39.9,15.3,40.8,61.8,100.2,118.8,105.9
1800,225,94.2,78.6,75.6,74.4,67.8,73.8,47.4,74.1,78.9,122.7,121.8,97.8
1875,225,84.3,66.9,75.9,81.3,83.1,103.5,92.4,109.5,110.1,139.2,110.4,87.6
1950,225,40.5,32.7,41.4,42,31.5,39,40.5,52.5,60,76.5,51.9,43.5
2325,225,12.6,12,17.1,23.7,22.5,15.6,25.2,37.5,41.4,38.7,29.4,18.3
-2700,337.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,337.5,3,3.3,3.3,2.4,3,2.7,2.4,2.7,2.4,2.4,2.7,4.2
-2550,337.5,6,6.3,6.6,4.8,5.7,4.5,4.5,4.2,4.2,4.8,5.1,7.5
-2475,337.5,8.1,9,8.7,6.9,7.8,6.3,5.7,5.1,5.4,6.6,7.2,8.7
-2400,337.5,5.7,5.7,6,6,6.6,5.7,5.1,4.5,5.1,4.8,4.8,6.3
-2325,337.5,7.2,7.5,8.1,7.5,8.7,7.2,6.9,6.3,6.3,6,6.3,8.1
-2250,337.5,11.4,12.6,14.7,14.4,17.7,13.8,12.6,11.7,11.4,10.8,11.4,12.6
-2175,337.5,24,32.7,34.2,31.8,45,35.1,30.3,27.9,26.4,26.7,26.1,26.7
-150,337.5,30,10.5,22.5,159.6,162.3,78.6,24.9,9.9,11.7,18.9,25.5,30.3
-75,337.5,83.7,67.5,75.900  2,10.900  2,17.800  1,65,71.1,38.7,46.200  1,04.100  1,32.900  1,21.5
0,337.5,44.4,84.600  1,15.800  2,08.800  2,29.200  2,12.700  1,67.400  1,13.100  1,59.600  2,67.600  2,18.4,87.3
75,337.5,4.8,20.7,89.100  1,68.600  2,10.300  2,07.900  2,03.100  1,84.800  2,28.600  2,53.200  1,30.5,13.5
150,337.5,0,0.9,26.100  1,27.200  2,08.500  2,19.000  2,16.600  2,22.000  2,65.200  2,16.6,47.7,0
225,337.5,0,0,6.3,61.800  1,71.300  2,20.200  2,32.500  2,88.600  2,58.000  1,18.2,9,0
300,337.5,0,0,0.9,19.5,84.300  1,22.100  1,46.400  2,09.700  1,14.6,39,1.5,0
375,337.5,0,0,0.3,12,69.300  1,07.700  1,11.300  1,50.3,71.1,27,0.6,0
450,337.5,0,0,0,3,31.2,44.4,37.8,54,23.7,9.6,0,0
525,337.5,0,0,0,1.5,17.7,21.3,15.3,24.3,10.8,4.5,0,0
600,337.5,0,0,0,1.2,11.7,12.3,6.3,9,6,3.3,0,0
675,337.5,0.3,0,0.3,1.2,7.5,10.8,3.9,5.1,5.7,3,0.3,0
750,337.5,0.9,0.3,0.3,1.8,6.3,7.8,3,2.7,3.6,3.3,0.6,0.6
