x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
46.875,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.625,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54.375,-3.75,28.10512821,4.128205128,6.233333333,72.39230769,31.83333333,25.26410256,6.571794872,28.1,27.58717949,29.11025641,27.3025641,2260.974359,416.8461538,61.82051282,54.92307692,1024.769231,228.1538462,543.7179487,249.4102564
58.125,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.875,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76.875,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.625,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.375,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88.125,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.625,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99.375,-3.75,28.78333333,8.730769231,8.696794872,41.25384615,33.86025641,23.86538462,10.00064103,28.575,28.38846154,29.31730769,28.24166667,2800.532051,321.7371795,155.3076923,25.09615385,942.1923077,498.2435897,683.6346154,673.9166667
103.125,-3.75,28.009714,9.23974359,8.485059172,39.87928994,33.70983728,22.86802268,10.84077909,27.76851578,28.07559172,28.52502465,27.54321992,2578.310158,346.0636095,90.17455621,42.3535503,931.3666174,297.9627712,523.2083333,876.0044379
106.875,-3.75,29.39465731,7.991905019,7.812088505,50.56762008,35.01300594,24.83534808,10.17760389,28.95650297,29.74954128,30.08861306,28.7862925,2470.626012,354.407987,64.05666487,49.48246087,969.2433891,225.7269293,337.4511603,926.2099298
110.625,-3.75,29.17418264,8.078241263,8.070687711,51.73427283,34.75569335,24.80496054,9.950394589,29.05501691,29.79909808,29.79921082,28.44532131,2484.444194,324.6505073,55.41488162,45.96505073,891.4374295,200.7711387,200.8804961,810.854566
114.375,-3.75,28.88398357,8.048747433,7.693059548,53.06,34.537577,24.14135524,10.39659138,28.38899384,29.42792608,29.52772074,28.24887064,2398.197125,346.3268994,45.83162218,53.71129363,975.9527721,164.1256674,243.3593429,899.7268994
118.125,-3.75,25.81136549,7.895257563,7.644562551,41.16230581,31.24423549,20.9789861,10.26516762,25.70964841,25.90588716,26.29533933,25.4103843,2521.502044,372.6197874,63.31725266,47.81847915,988.7269011,241.6312347,454.309076,524.8176615
121.875,-3.75,27.72488602,7.856306991,7.441717325,58.61724924,33.35288754,22.86645137,10.48693009,27.75239362,27.86067629,28.49859422,26.99255319,2066.548252,307.4650456,57.29369301,46.85828267,810.1945289,208.0182371,353.1774316,410.0619301
125.625,-3.75,26.28419913,6.747619048,7.311038961,69.20238095,31.35735931,22.18809524,9.167099567,25.99220779,25.98203463,27.10735931,25.33203463,1754.627706,246.508658,39.5952381,43.47402597,662.2380952,183.8809524,457.2077922,359.6904762
129.375,-3.75,27.43651636,6.077011494,7.574535809,73.28125553,31.83695844,23.86330681,7.974358974,27.19036251,27.53129973,28.22440318,26.3974359,2460.113174,350.2431477,89.60300619,37.08576481,896.3306808,327.6268789,531.4146773,732.1140584
133.125,-3.75,27.83623188,6.812270531,7.828792271,64.63178744,32.55647343,23.9078744,8.647487923,28.0552657,27.62801932,28.47792271,26.88541063,2899.793237,328.8082126,165.6497585,21.13671498,885.4072464,540.9869565,731.0879227,657.8917874
136.875,-3.75,24.52578108,8.579659165,8.431439808,55.30325541,29.88472799,19.7577234,10.12717938,24.16065108,24.9100721,25.05527638,23.70253441,3754.727551,415.6209307,231.0467555,16.75748307,1118.82849,752.7666594,802.3930522,1028.475421
140.625,-3.75,26.15248129,8.044170933,8.82778653,25.2114809,30.85730603,21.78556518,9.070795589,26.140449,26.09505711,26.40291453,25.83647105,3496.647696,395.5029539,209.4444663,21.07168176,1108.686097,690.2648681,800.9830642,827.5116187
144.375,-3.75,28.46668105,9.357747087,8.923910229,20.98264998,33.7081571,23.28709538,10.42179543,28.34294346,28.32248597,28.69270609,28.22589555,2898.593008,354.4000863,117.8187311,31.38195943,990.6046612,410.836858,724.5032369,660.7526975
148.125,-3.75,28.44615385,7.234615385,8.334615385,32.54230769,32.91923077,24.28076923,8.646153846,28.54230769,27.97692308,28.78461538,27.94230769,3794.923077,639.8461538,83.84615385,59.11538462,1683.384615,316.9230769,910.5,341.9615385
151.875,-3.75,27.61513983,6.992574735,8.424300868,38.0002893,31.80916104,23.55650916,8.251494696,27.66894889,27.57598843,28.01282546,27.07174542,3049.496625,377.487946,150.6933462,28.07714561,1028.376085,528.1012536,715.8746384,631.0019286
155.625,-3.75,29.21818182,6.45,8.613636364,31.72727273,32.85,25.41818182,7.436363636,29.33636364,29.41818182,29.46818182,28.72272727,3533.181818,402.3181818,232.1363636,18,1079.727273,719.9545455,732.0454545,919.6818182
159.375,-3.75,29.2,6.4,8.7,31,32.8,25.5,7.3,29.4,29.1,29.5,28.8,3876.25,487.5,231.5,25.5,1367.5,745,830,806.75
163.125,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.875,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.625,-3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,-3.75,30.8,5.6,9.3,13.9,33.9,27.9,6,30.8,30.9,30.9,30.6,1980,249,88,29,634,286,286,480
178.125,-3.75,30.9,5.6,9.25,15.9,34,27.975,6,31,31,31,30.7,2363.5,310.5,106.25,29,761.25,358,553.75,561.75
-178.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155.625,-6.25,30.8,5.8,8.82,21.54,33.94,27.4,6.54,30.8,30.6,31.1,30.6,1860.2,368,51,71,948.2,160,515.8,160
-151.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-136.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-99.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-95.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-91.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-84.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-80.625,-6.25,23.40127266,11.81137678,7.558195141,134.6377169,31.34523718,15.65973776,15.6841882,25.03536444,22.26228307,25.14785962,21.77848052,416.8538373,95.13112225,9.892402622,110.0725029,210.2298496,35.65136907,163.0115696,46.53335904
-76.875,-6.25,24.87561111,11.38538889,8.27112963,46.52835185,31.5947963,17.92801852,13.66725926,24.82188889,24.48057407,25.42496296,24.25688889,1635.038333,206.8757407,74.75833333,30.55296296,544.6435185,254.292963,415.2451852,294.2194444
-73.125,-6.25,29.28214815,10.19040741,7.569240741,67.01027778,35.83342593,22.44981481,13.38264815,29.33188889,28.75857407,30.03812963,28.3307963,2343.415556,281.8759259,89.81055556,32.65277778,796.3953704,328.0633333,506.0238889,433.3546296
-69.375,-6.25,28.71637037,10.23962963,7.908037037,55.55409259,35.07909259,22.2047963,12.87364815,28.6682037,28.24625926,29.46509259,28.00196296,2374.247963,320.5774074,70.31833333,43.09092593,890.7944444,262.4118519,487.8305556,359.0524074
-65.625,-6.25,29.30483333,9.588222222,7.68762963,58.18296296,35.66805556,23.25851852,12.4092037,29.13296296,28.94003704,30.14364815,28.69194444,2511.638333,356.4501852,61.57333333,50.49907407,993.8103704,218.985,448.0116667,352.6501852
-61.875,-6.25,29.71851852,9.513481481,7.538685185,69.08831481,36.30277778,23.71346296,12.58933333,29.20096296,29.60224074,30.75138889,29.14448148,2484.55963,353.4581481,52.31074074,51.92740741,983.8209259,188.6542593,399.4801852,824.4025926
-58.125,-6.25,30.02262963,10.50935185,6.933814815,91.35333333,38.03468519,22.90946296,15.12524074,29.243,29.99287037,31.42585185,29.20381481,2076.467407,298.5451852,39.3587037,51.48074074,819.9757407,147.6640741,340.7575926,806.077037
-54.375,-6.25,29.28755556,11.96681481,6.997944444,134.1325926,38.98857407,22.00075926,16.98790741,27.95138889,29.60242593,31.30211111,27.92462963,1836.016481,293.6098148,18.22555556,65.41555556,831.8646296,74.4912963,230.4896296,821.7248148
-50.625,-6.25,29.2762963,12.03388889,6.986555556,146.1394259,38.84805556,21.75437037,17.09461111,27.93124074,30.09211111,31.41722222,27.86598148,1552.725741,269.875,14.62574074,76.775,765.2918519,54.49388889,124.6383333,757.8764815
-46.875,-6.25,29.32657407,12.03192593,6.857925926,138.375963,38.61294444,21.18431481,17.42751852,28.06105556,30.38418519,31.35961111,28.01416667,1208.439074,246.0848148,6.091111111,91.13796296,687.1875926,24.34925926,89.25407407,568.075
-43.125,-6.25,29.63738889,11.21462963,6.968166667,134.6955926,38.44951852,22.45662963,15.99192593,28.46274074,30.38605556,31.59864815,28.25112963,1073.896667,250.3311111,2.184259259,101.7833333,660.0292593,11.07148148,61.41111111,496.9740741
-39.375,-6.25,28.19451852,9.926703704,7.339296296,96.48672222,35.44196296,21.96888889,13.47372222,27.72638889,28.41559259,29.52972222,27.08546296,821.6746296,220.9364815,3.403333333,108.662037,554.7231481,15.57944444,77.15574074,217.0401852
-35.625,-6.25,27.44300518,9.100863558,7.188169257,109.8519286,33.89594128,21.3124928,12.58252735,27.9960852,27.66830743,28.71303972,25.89907887,724.5932642,172.7138745,5.767415083,96.31750144,439.0426022,21.80656304,160.7147381,127.689407
-31.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.125,-6.25,27.73783126,7.788994051,5.960005408,157.6482693,33.69956733,20.76222282,12.93734451,29.13201731,25.48799351,29.29461871,25.35914008,1010.432396,200.5005408,0.311249324,84.9588967,475.242834,2.82449973,460.5116279,8.385613845
16.875,-6.25,26.19812963,10.82242593,7.415074074,82.65753704,32.66192593,18.12657407,14.53514815,26.33288889,25.00931481,26.97635185,24.99881481,1522.623704,247.5435185,4.823333333,68.13666667,608.2235185,37.91037037,568.7077778,55.63222222
20.625,-6.25,27.47692593,10.84590741,7.824314815,45.70064815,34.07540741,20.24327778,13.83324074,27.08840741,27.27531481,27.95094444,26.94653704,1632.752963,234.7151852,8.592592593,59.42962963,634.8614815,64.71462963,448.5590741,578.4838889
24.375,-6.25,27.61642593,11.06657407,7.854851852,51.82135185,34.46303704,20.44005556,14.02348148,27.17192593,27.43303704,28.21501852,27.00238889,1482.047222,229.0185185,6.57037037,64.78703704,601.1342593,50.555,418.9055556,569.4453704
28.125,-6.25,27.01790741,10.92990741,7.023907407,79.39964815,34.22211111,18.77155556,15.45137037,26.52431481,26.25912963,27.78237037,26.0922037,1104.745556,203.6087037,1.95037037,79.87703704,535.4227778,12.37,242.5135185,243.1666667
31.875,-6.25,26.63331481,12.14725926,6.691888889,111.4407222,35.36024074,17.33703704,18.02318519,26.64796296,25.18066667,28.02557407,25.17814815,966.0985185,206.2796296,0.024259259,99.20203704,543.4168519,0.735925926,172.8351852,3.418888889
35.625,-6.25,24.9432963,12.39014815,6.813833333,149.0534259,33.73905556,15.69785185,18.04092593,25.9985,22.86301852,26.48042593,22.80292593,624.6083333,143.5059259,1.478888889,104.4703704,386.5131481,6.370555556,248.7181481,6.692037037
39.375,-6.25,27.57727452,10.23753446,6.827845609,156.8638834,34.82599449,19.9521859,14.87483261,28.86604963,25.57522647,29.43682552,25.45439149,913.6132336,182.7502954,18.41709334,66.74714455,435.6805829,66.5726664,304.3402915,71.78219772
43.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54.375,-6.25,28.38235294,4.423529412,6.205882353,83.34117647,32.21764706,25.15294118,7.070588235,28.73529412,27.35882353,29.41764706,27.26470588,1726.588235,315.4705882,60.94117647,53.29411765,759.9411765,196,513.6470588,201.1764706
58.125,-6.25,28.5,4.8,6.5,79.55,32.5,25.2,7.3,28.8,27.7,29.5,27.5,1946,340,75,51,831.5,229,651.5,240
61.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,-6.25,29.33333333,5.045833333,7.016666667,64.35833333,33.17083333,26.0375,7.133333333,29.575,28.7375,30.2375,28.50416667,2304.583333,287.3333333,106.2916667,25.58333333,756,380.0416667,565.2083333,433.0416667
76.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99.375,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.125,-6.25,27.1315678,9.333474576,8.750635593,32.96377119,32.43241525,21.82563559,10.60932203,26.96440678,26.92351695,27.53072034,26.79682203,2251.324153,294.6355932,61.90254237,42.17161017,849.9661017,263.6800847,666.8326271,627.5233051
106.875,-6.25,27.62012889,9.558188021,8.100227445,44.08984079,33.55379075,21.81345716,11.7409022,27.28297953,27.56978772,28.130326,27.05106141,2374.365049,367.9075057,45.22744503,55.55458681,1011.792646,206.0663381,526.4855951,703.4196361
110.625,-6.25,28.26490268,9.478041363,7.527980535,59.46678832,34.79470803,22.25176399,12.54482968,27.72822384,28.47080292,29.07311436,27.58175182,2188.420925,401.303528,16.60340633,74.36800487,1083.597324,91.52980535,341.1976886,941.7153285
114.375,-6.25,28.99960474,8.854150198,7.830039526,55.13478261,34.85434783,23.60750988,11.24624506,28.64209486,29.03241107,29.72529644,28.47826087,1569.413043,327.4881423,5.729249012,83.08695652,843.8596838,43.58300395,300.4466403,549.5335968
118.125,-6.25,26.92332268,8.681469649,7.511501597,39.81501597,32.37763578,20.90063898,11.48051118,26.74792332,26.50159744,27.30415335,26.45367412,2466.463259,547.6357827,17.514377,88.53354633,1421.389776,81.23642173,565.1597444,225.6261981
121.875,-6.25,28.06127527,8.514152411,7.474494557,55.11073095,33.62317263,22.30870918,11.31384137,28.25318818,27.68958009,28.6970451,27.337014,1862.485226,298.5956454,27.19751166,60.29548989,812.214619,102.6842924,432.6920684,166.3359253
125.625,-6.25,28.77,7.62,7.3425,63.5825,33.985,23.6575,10.325,29.01,28.2425,29.4925,27.8775,1634.625,248.05,14.6,63.375,675.775,65.475,480.475,110.6
129.375,-6.25,28.60545455,6.887272727,6.647272727,89.87454545,33.96727273,23.67818182,10.28909091,29.23454545,28.03636364,29.59636364,27.31090909,1776.2,340.8181818,14.52727273,75.65454545,887.9272727,59.94545455,589.6,157.1818182
133.125,-6.25,28.67612293,6.843617021,7.192789598,76.20035461,33.53368794,24.07966903,9.454137116,29.09243499,28.21820331,29.46631206,27.54964539,2290.228132,387.4669031,57.36288416,54.40661939,964.0638298,205.9515366,695.2907801,300.9858156
136.875,-6.25,28.93096862,8.223328786,7.80313779,74.81787176,34.36234652,23.88049113,10.47994543,29.23901774,29.05866303,29.69263302,27.82796726,3893.979536,454.5047749,217.4979536,25.40654843,1267.624829,722.1527967,901.4897681,905.6166439
140.625,-6.25,28.24412745,8.331900704,7.842645424,64.78227121,33.94829567,23.37726936,10.57184142,28.49631345,27.85087069,28.95283438,27.31669137,3975.121526,478.9925898,200.7656539,31.65746573,1329.081697,669.8792145,1018.064839,797.1341237
144.375,-6.25,23.26129644,10.15466262,8.4858605,49.56664139,29.37865807,17.47723654,11.90221759,23.45612206,22.81645186,23.79133813,22.5535254,3657.026346,442.0574299,168.7361638,28.72175891,1209.850834,599.386467,979.704511,632.6542835
148.125,-6.25,25.03153766,8.91124477,8.294194561,54.40339958,30.5750523,19.9333159,10.64210251,25.19790795,24.62123431,25.59021967,24.18812762,2837.572176,395.8912134,114.6134937,37.48274059,1052.48954,410.0512552,774.2201883,514.3697699
151.875,-6.25,26.32820513,7.46845039,8.022073579,59.77692308,31.13801561,21.88104794,9.257971014,26.00445931,26.45406912,26.95261984,25.49476031,3915.276477,589.9007804,188.0735786,35.36454849,1439.521739,643.0423634,849.2307692,1090.875139
155.625,-6.25,27.73651399,6.706234097,8.379389313,42.956743,31.94058524,23.97748092,7.962722646,27.86857506,27.6846056,28.20916031,27.12137405,3619.20229,427.6743003,223.4541985,20.72900763,1154.436387,732.9274809,861.1501272,821.8613232
159.375,-6.25,28.96785714,6.6875,8.530357143,36.94821429,32.94642857,25.14821429,7.796428571,29.23214286,28.50178571,29.36607143,28.42678571,3455.839286,464.5535714,184.6071429,30.73214286,1254.892857,618.2857143,930,643.8571429
163.125,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.875,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.625,-6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,-6.25,30.4,5.7,9.2,12.16666667,33.6,27.4,6.2,30.43333333,30.5,30.5,30.3,3488.666667,444.6666667,173,28.66666667,1185.333333,558.6666667,896,768.3333333
178.125,-6.25,30.26,5.75,9.23,12.34,33.41,27.21,6.21,30.28,30.18,30.35,30.08,3428.7,427.6,196,25,1163.5,652.8,949,700.4
-178.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,-8.75,29.7,5.609090909,8.427272727,23.38181818,33.09090909,26.49090909,6.6,29.70909091,29.51818182,30.04545455,29.5,2084,294.1818182,110,33.45454545,768.5454545,351.9090909,628,367.6363636
-155.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151.875,-8.75,30,5.5,8.4,31.6,33.3,26.8,6.5,30.3,29.6,30.4,29.6,1663,223,52,43,624,209,559,209
-148.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,-8.75,NA,NA,NA,NA,NA,NA,NA,28.11359223,27.34561404,NA,NA,1122.990291,159.7378641,48.33980583,42.05825243,421.0485437,159.4951456,NA,NA
-136.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-99.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-95.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-91.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-84.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-80.625,-8.75,21.86079734,10.08471761,6.713289037,159.8431894,29.80199336,14.97607973,14.82624585,24.14651163,20.96079734,24.15049834,20.12458472,90.94019934,31.20598007,0.096345515,84.86046512,66.78737542,0.800664452,66.78737542,1.398671096
